Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-07-12 15:28:34.263 -0600,"Success",0:00:08,0,0,0,"20160712_152834.263/LogFile.txt","","",1
2016-07-12 15:29:48.489 -0600,"Success",0:00:08,0,0,0,"20160712_152948.489/LogFile.txt","","",1
2016-07-12 15:30:44.266 -0600,"Success",0:00:08,0,0,0,"20160712_153044.266/LogFile.txt","","",1
2016-07-13 09:15:15.911 -0600,"Success",0:00:07,0,0,0,"20160713_091515.911/LogFile.txt","","",1
2016-07-18 11:38:35.518 -0600,"Failure",0:00:09,1,0,1,"20160718_113835.518/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""Close""",0
2016-07-26 10:21:49.413 -0600,"Success",0:00:08,0,0,0,"20160726_102149.413/LogFile.txt","Hello From Test Plant","",1
2016-07-29 12:12:30.811 -0600,"Success",0:00:09,0,0,0,"20160729_121230.811/LogFile.txt","Hello From Test Plant","",1
2016-07-29 12:31:50.506 -0600,"Success",0:00:08,0,0,0,"20160729_123150.506/LogFile.txt","Hello From Test Plant","",1
2016-07-29 12:44:35.358 -0600,"Success",0:00:08,0,0,0,"20160729_124435.358/LogFile.txt","Hello From Test Plant","",1
2016-08-04 09:15:37.864 -0600,"Success",0:00:08,0,0,0,"20160804_091537.864/LogFile.txt","Hello From Test Plant","",1
2016-08-04 11:46:20.741 -0600,"Success",0:00:08,0,0,0,"20160804_114620.741/LogFile.txt","Hello From Test Plant","",1
2016-08-04 12:41:44.971 -0600,"Success",0:00:08,0,0,0,"20160804_124144.971/LogFile.txt","Hello From Test Plant","",1
2016-08-10 11:56:48.120 -0600,"Success",0:00:08,0,0,0,"20160810_115648.120/LogFile.txt","Hello From Test Plant","",1
2016-08-17 12:36:54.317 -0600,"Success",0:00:08,0,0,0,"20160817_123654.317/LogFile.txt","Hello From Test Plant","",1
2016-08-17 12:37:24.671 -0600,"Success",0:00:08,0,0,0,"20160817_123724.671/LogFile.txt","Hello From Test Plant","",1
2016-08-17 15:47:07.112 -0600,"Success",0:00:08,0,0,0,"20160817_154707.112/LogFile.txt","Hello From Test Plant","",1
2016-08-17 15:48:28.297 -0600,"Success",0:00:07,0,0,0,"20160817_154828.297/LogFile.txt","Hello From Test Plant","",1
2016-08-29 13:40:01.230 -0600,"Success",0:00:07,0,0,0,"20160829_134001.230/LogFile.txt","Hello From Test Plant","",1
2016-08-29 13:40:45.172 -0600,"Success",0:00:08,0,0,0,"20160829_134045.172/LogFile.txt","Hello From Test Plant","",1
2016-09-06 12:53:27.632 -0600,"Success",0:00:08,0,0,0,"20160906_125327.632/LogFile.txt","Hello From Test Plant","",1
2016-09-06 12:54:04.515 -0600,"Success",0:00:08,0,0,0,"20160906_125404.515/LogFile.txt","Hello From Test Plant","",1
2016-09-09 11:51:24.908 -0600,"Success",0:00:08,0,0,0,"20160909_115124.908/LogFile.txt","Hello From Test Plant","",1
2016-09-09 11:51:49.997 -0600,"Success",0:00:08,0,0,0,"20160909_115149.997/LogFile.txt","Hello From Test Plant","",1
2016-09-20 12:49:46.055 -0600,"Success",0:00:08,0,0,0,"20160920_124946.055/LogFile.txt","Hello From Test Plant","",1
2016-09-20 13:18:23.649 -0600,"Success",0:00:08,0,0,0,"20160920_131823.649/LogFile.txt","Hello From Test Plant","",1
2016-09-20 13:18:42.172 -0600,"Success",0:00:08,0,0,0,"20160920_131842.172/LogFile.txt","Hello From Test Plant","",1
2016-09-20 13:20:57.225 -0600,"Success",0:00:08,0,0,0,"20160920_132057.225/LogFile.txt","Hello From Test Plant","",1
2016-09-20 13:21:21.649 -0600,"Success",0:00:08,0,0,0,"20160920_132121.649/LogFile.txt","Hello From Test Plant","",1
2016-09-20 13:22:21.412 -0600,"Success",0:00:08,0,0,0,"20160920_132221.412/LogFile.txt","Hello From Test Plant","",1
2016-09-20 13:23:02.086 -0600,"Success",0:00:08,0,0,0,"20160920_132302.086/LogFile.txt","Hello From Test Plant","",1
2016-09-21 14:59:54.610 -0700,"Success",0:00:08,0,0,0,"20160921_145954.610/LogFile.txt","Hello From Test Plant","",1
2016-09-27 12:11:36.611 -0600,"Success",0:00:08,0,0,0,"20160927_121136.611/LogFile.txt","Hello From Test Plant","",1
2016-09-28 17:19:58.020 -0600,"Success",0:00:08,0,0,0,"20160928_171958.020/LogFile.txt","Hello From Test Plant","",1
2016-09-28 17:20:25.715 -0600,"Success",0:00:08,0,0,0,"20160928_172025.715/LogFile.txt","Hello From Test Plant","",1
2016-09-29 14:50:56.720 -0600,"Success",0:00:08,0,0,0,"20160929_145056.720/LogFile.txt","Hello From Test Plant","",1
2016-10-14 10:22:58.739 -0600,"Success",0:00:08,0,0,0,"20161014_102258.739/LogFile.txt","Hello From Test Plant","",1
2016-10-14 10:23:25.397 -0600,"Success",0:00:08,0,0,0,"20161014_102325.397/LogFile.txt","Hello From Test Plant","",1
2016-10-14 13:30:59.653 -0600,"Success",0:00:08,0,0,0,"20161014_133059.653/LogFile.txt","Hello From Test Plant","",1
2016-10-14 13:31:21.985 -0600,"Success",0:00:08,0,0,0,"20161014_133121.985/LogFile.txt","Hello From Test Plant","",1
2016-10-17 16:09:10.993 -0600,"Failure",0:00:10,1,0,0,"20161017_160910.993/LogFile.txt","","Connection Failed -- Unable to connect to Server:172.16.229.129 on port:5900\nConnection Timed Out - Unable to connect to host",0
2016-10-17 16:09:41.826 -0600,"Success",0:00:08,0,0,0,"20161017_160941.826/LogFile.txt","","",1
2016-10-17 16:11:20.939 -0600,"Success",0:00:08,0,0,0,"20161017_161120.939/LogFile.txt","Default","",1
2016-10-26 17:49:27.767 -0600,"Success",0:00:08,0,0,0,"20161026_174927.767/LogFile.txt","Hello From Test Plant","",1
2016-10-26 17:50:01.073 -0600,"Success",0:00:07,0,0,0,"20161026_175001.073/LogFile.txt","Hello From Test Plant","",1
2017-01-10 09:07:43.198 -0700,"Failure",0:00:10,1,0,0,"20170110_090743.198/LogFile.txt","","Connection Failed -- Unable to connect to Server:172.16.229.129 on port:5900\nConnection Timed Out - Unable to Connect to Host",0
2017-01-10 09:38:39.756 -0700,"Failure",0:00:09,1,0,1,"20170110_093839.756/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""Close""",0
2017-01-10 09:39:45.848 -0700,"Success",0:00:07,0,0,0,"20170110_093945.848/LogFile.txt","Hello From Test Plant","",1
2017-01-19 09:17:28.736 -0700,"Failure",0:00:10,1,0,0,"20170119_091728.736/LogFile.txt","","Connection Failed -- Unable to connect to Server:172.16.229.147 on port:5900\nConnection Timed Out - Unable to Connect to Host",0
2017-01-19 10:38:46.232 -0700,"Failure",0:00:10,1,0,0,"20170119_103846.232/LogFile.txt","","Connection Failed -- Unable to connect to Server:172.16.229.147 on port:5900\nConnection Timed Out - Unable to Connect to Host",0
