Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-03-03 08:15:30.190 -0700,"Success",0:00:00,0,0,0,"20170303_081530.190/LogFile.txt","","",1
2017-03-03 08:15:34.978 -0700,"Success",0:00:00,0,0,0,"20170303_081534.978/LogFile.txt","","",1
2017-03-03 08:15:46.927 -0700,"Success",0:00:00,0,0,0,"20170303_081546.927/LogFile.txt","","",1
2017-03-03 08:15:51.498 -0700,"Success",0:00:00,0,0,0,"20170303_081551.498/LogFile.txt","","",1
2017-03-03 08:15:56.205 -0700,"Success",0:00:00,0,0,0,"20170303_081556.205/LogFile.txt","","",1
2017-03-03 08:16:00.024 -0700,"Success",0:00:00,0,0,0,"20170303_081600.024/LogFile.txt","","",1
2017-03-03 08:16:04.312 -0700,"Success",0:00:00,0,0,0,"20170303_081604.312/LogFile.txt","","",1
2017-03-03 08:16:09.375 -0700,"Success",0:00:00,0,0,0,"20170303_081609.375/LogFile.txt","","",1
2017-03-03 08:16:21.273 -0700,"Success",0:00:00,0,0,0,"20170303_081621.273/LogFile.txt","","",1
2017-03-03 08:16:25.306 -0700,"Success",0:00:00,0,0,0,"20170303_081625.306/LogFile.txt","","",1
2017-03-03 08:16:29.321 -0700,"Success",0:00:00,0,0,0,"20170303_081629.321/LogFile.txt","","",1
2017-03-03 08:16:33.221 -0700,"Success",0:00:00,0,0,0,"20170303_081633.221/LogFile.txt","","",1
2017-03-03 08:16:36.944 -0700,"Success",0:00:00,0,0,0,"20170303_081636.944/LogFile.txt","","",1
2017-03-03 08:16:40.788 -0700,"Success",0:00:00,0,0,0,"20170303_081640.788/LogFile.txt","","",1
2017-03-03 08:16:51.956 -0700,"Success",0:00:00,0,0,0,"20170303_081651.956/LogFile.txt","","",1
2017-03-03 08:16:56.668 -0700,"Success",0:00:00,0,0,0,"20170303_081656.668/LogFile.txt","","",1
2017-03-03 08:17:01.195 -0700,"Success",0:00:00,0,0,0,"20170303_081701.195/LogFile.txt","","",1
2017-03-03 08:17:04.975 -0700,"Success",0:00:00,0,0,0,"20170303_081704.975/LogFile.txt","","",1
2017-03-03 08:17:09.531 -0700,"Success",0:00:00,0,0,0,"20170303_081709.531/LogFile.txt","","",1
2017-03-03 08:17:14.352 -0700,"Success",0:00:00,0,0,0,"20170303_081714.352/LogFile.txt","","",1
2017-03-03 08:17:25.075 -0700,"Success",0:00:00,0,0,0,"20170303_081725.075/LogFile.txt","","",1
2017-03-03 08:17:29.800 -0700,"Success",0:00:00,0,0,0,"20170303_081729.800/LogFile.txt","","",1
2017-03-03 08:17:33.691 -0700,"Success",0:00:00,0,0,0,"20170303_081733.691/LogFile.txt","","",1
2017-03-03 08:17:37.573 -0700,"Success",0:00:00,0,0,0,"20170303_081737.573/LogFile.txt","","",1
2017-03-03 08:17:41.251 -0700,"Success",0:00:00,0,0,0,"20170303_081741.251/LogFile.txt","","",1
2017-03-03 08:17:45.964 -0700,"Success",0:00:00,0,0,0,"20170303_081745.964/LogFile.txt","","",1
