Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-05-12 10:32:47.616 -0600,"Running",0:00:00,0,0,0,"20160512_103247.616/LogFile.txt","","",0
2016-05-12 10:34:06.488 -0600,"Running",0:00:00,0,0,0,"20160512_103406.488/LogFile.txt","","",0
2016-05-12 10:36:56.379 -0600,"Failure",0:00:00,1,0,1,"20160512_103656.379/LogFile.txt","","Image Not Found -- imagefound Error - Image Property List did not contain ""ImageName"" property",0
2016-05-12 10:37:20.422 -0600,"Running",0:00:00,0,0,0,"20160512_103720.422/LogFile.txt","","",0
2016-05-12 10:38:02.691 -0600,"Running",0:00:00,0,0,0,"20160512_103802.691/LogFile.txt","","",0
2016-05-12 10:39:05.492 -0600,"Success",0:00:14,0,0,0,"20160512_103905.492/LogFile.txt","","",1
2016-05-12 10:39:39.450 -0600,"Success",0:00:13,0,0,0,"20160512_103939.450/LogFile.txt","","",1
2016-05-12 10:40:08.954 -0600,"Running",0:00:00,0,0,0,"20160512_104008.954/LogFile.txt","","",0
2016-05-12 10:40:37.731 -0600,"Running",0:00:00,0,0,0,"20160512_104037.731/LogFile.txt","","",0
2016-05-12 10:40:59.665 -0600,"Running",0:00:00,0,0,0,"20160512_104059.665/LogFile.txt","","",0
2016-05-12 10:42:32.704 -0600,"Success",0:00:15,0,0,0,"20160512_104232.704/LogFile.txt","","",1
2016-05-12 10:43:07.893 -0600,"Running",0:00:00,0,0,0,"20160512_104307.893/LogFile.txt","","",0
2016-05-12 10:46:26.139 -0600,"Running",0:00:00,0,0,0,"20160512_104626.139/LogFile.txt","","",0
2016-05-12 10:48:50.920 -0600,"Failure",0:01:30,1,0,0,"20160512_104850.920/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2016-05-12 10:51:04.664 -0600,"Success",0:01:24,0,0,0,"20160512_105104.664/LogFile.txt","","",1
2016-05-12 10:53:18.353 -0600,"Success",0:00:04,0,0,0,"20160512_105318.353/LogFile.txt","","",1
2016-05-12 10:53:43.993 -0600,"Success",0:01:08,0,0,0,"20160512_105343.993/LogFile.txt","","",1
2016-05-12 10:55:53.382 -0600,"Success",0:00:05,0,0,0,"20160512_105553.382/LogFile.txt","","",1
2016-05-12 10:56:13.561 -0600,"Success",0:00:26,0,0,0,"20160512_105613.561/LogFile.txt","","",1
2016-05-12 10:57:19.770 -0600,"Success",0:00:22,0,0,0,"20160512_105719.770/LogFile.txt","","",1
2016-05-12 11:02:16.050 -0600,"Success",0:00:28,0,0,0,"20160512_110216.050/LogFile.txt","","",1
2016-05-12 11:04:17.538 -0600,"Success",0:00:25,0,0,0,"20160512_110417.538/LogFile.txt","","",1
2016-05-12 11:04:51.357 -0600,"Success",0:00:24,0,0,0,"20160512_110451.357/LogFile.txt","","",1
2016-05-12 11:05:22.506 -0600,"Success",0:00:11,0,0,0,"20160512_110522.506/LogFile.txt","","",1
2016-05-12 11:05:56.731 -0600,"Success",0:00:11,0,0,0,"20160512_110556.731/LogFile.txt","","",1
2016-05-12 11:06:30.882 -0600,"Success",0:00:11,0,0,0,"20160512_110630.882/LogFile.txt","","",1
2016-05-12 11:06:59.236 -0600,"Success",0:00:20,0,0,0,"20160512_110659.236/LogFile.txt","","",1
2016-05-12 11:08:00.746 -0600,"Success",0:00:10,0,0,0,"20160512_110800.746/LogFile.txt","","",1
2016-05-12 11:09:10.977 -0600,"Success",0:00:11,0,0,0,"20160512_110910.977/LogFile.txt","","",1
2016-05-12 11:10:23.920 -0600,"Success",0:00:09,0,0,0,"20160512_111023.920/LogFile.txt","","",1
2016-05-12 11:11:35.349 -0600,"Success",0:00:14,0,0,0,"20160512_111135.349/LogFile.txt","","",1
2016-05-12 11:13:03.838 -0600,"Success",0:00:14,0,0,0,"20160512_111303.838/LogFile.txt","","",1
2016-05-12 11:13:24.517 -0600,"Success",0:00:07,0,0,0,"20160512_111324.517/LogFile.txt","","",1
2016-05-12 11:13:46.285 -0600,"Success",0:00:16,0,0,0,"20160512_111346.285/LogFile.txt","","",1
2016-05-12 11:18:05.090 -0600,"Running",0:00:00,0,0,0,"20160512_111805.090/LogFile.txt","","",0
2016-05-12 11:18:48.973 -0600,"Success",0:00:13,0,0,0,"20160512_111848.973/LogFile.txt","","",1
2016-05-12 11:19:16.637 -0600,"Success",0:00:07,0,0,0,"20160512_111916.637/LogFile.txt","","",1
2016-05-12 11:19:30.269 -0600,"Success",0:00:13,0,0,0,"20160512_111930.269/LogFile.txt","","",1
2016-05-12 13:45:18.907 -0600,"Success",0:00:07,0,0,0,"20160512_134518.907/LogFile.txt","","",1
2016-05-13 11:31:04.115 -0600,"Success",0:00:07,0,0,0,"20160513_113104.115/LogFile.txt","","",1
2016-05-18 13:34:14.322 -0600,"Success",0:00:10,0,0,0,"20160518_133414.322/LogFile.txt","","",1
2016-05-18 13:35:24.959 -0600,"Running",0:00:00,0,0,0,"20160518_133524.959/LogFile.txt","","",0
2016-05-18 13:35:52.547 -0600,"Running",0:00:00,0,0,0,"20160518_133552.547/LogFile.txt","","",0
2016-05-18 13:36:08.027 -0600,"Running",0:00:00,0,0,0,"20160518_133608.027/LogFile.txt","","",0
2016-05-18 13:36:16.851 -0600,"Success",0:00:08,0,0,0,"20160518_133616.851/LogFile.txt","","",1
2016-06-23 16:04:59.285 -0600,"Failure",0:00:02,1,0,1,"20160623_160459.285/LogFile.txt","","File Not Found -- imagefound Error - Could Not Open Image: SpringBoard",0
2016-06-23 16:05:47.149 -0600,"Success",0:00:28,0,0,0,"20160623_160547.149/LogFile.txt","","",1
2016-06-28 09:17:48.252 -0600,"Success",0:00:09,0,0,0,"20160628_091748.252/LogFile.txt","","",1
2016-08-03 10:52:28.332 -0600,"Success",0:00:10,0,0,0,"20160803_105228.332/LogFile.txt","","",1
