Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-02-09 08:43:22.051 -0700,"Success",0:00:15,0,0,0,"20170209_084322.051/LogFile.txt","","",1
2017-02-09 09:17:25.571 -0700,"Failure",0:00:00,1,0,0,"20170209_091725.571/LogFile.txt","","STInvalidParameters -- Command startmovie should be called with between 1 and 2 parameters",0
2017-02-15 15:31:42.128 -0700,"Running",0:00:00,0,0,0,"20170215_153142.128/LogFile.txt","","",0
2017-02-15 15:32:17.478 -0700,"Running",0:00:00,0,0,0,"20170215_153217.478/LogFile.txt","","",0
2017-02-15 15:33:28.315 -0700,"Success",0:00:02,0,0,0,"20170215_153328.315/LogFile.txt","","",1
2017-02-15 15:54:45.692 -0700,"Success",0:00:06,0,0,0,"20170215_155445.692/LogFile.txt","","",1
2017-02-15 16:00:28.903 -0700,"Success",0:00:13,0,0,0,"20170215_160028.903/LogFile.txt","","",1
2017-02-15 16:15:47.718 -0700,"Running",0:00:00,0,0,0,"20170215_161547.718/LogFile.txt","","",0
2017-02-16 09:08:23.875 -0700,"Success",0:00:00,0,0,0,"20170216_090823.875/LogFile.txt","","",1
2017-02-16 09:09:04.993 -0700,"Success",0:00:00,0,0,0,"20170216_090904.993/LogFile.txt","","",1
2017-02-16 09:09:30.008 -0700,"Success",0:00:00,0,0,0,"20170216_090930.008/LogFile.txt","","",1
2017-02-16 12:50:38.824 -0700,"Success",0:00:08,0,0,0,"20170216_125038.824/LogFile.txt","","",1
2017-02-16 12:53:19.503 -0700,"Success",0:00:13,0,0,0,"20170216_125319.503/LogFile.txt","","",1
2017-02-17 11:58:04.575 -0700,"Success",0:00:01,0,0,0,"20170217_115804.575/LogFile.txt","","",1
2017-02-21 15:11:08.567 -0700,"Success",0:00:03,0,0,0,"20170221_151108.567/LogFile.txt","","",1
2017-02-21 15:14:45.879 -0700,"Success",0:00:04,0,0,0,"20170221_151445.879/LogFile.txt","","",1
2017-02-22 12:31:43.975 -0700,"Success",0:00:07,0,0,0,"20170222_123143.975/LogFile.txt","","",1
2017-02-22 12:32:03.767 -0700,"Success",0:00:06,0,0,0,"20170222_123203.767/LogFile.txt","","",1
2017-02-22 12:41:19.680 -0700,"Success",0:00:15,0,0,0,"20170222_124119.680/LogFile.txt","","",1
